pdf,mutation,signal,signal_drop_pct,model_prob_malicious
benign_sample.pdf,none,0.0,0.0,0.0
benign_sample.pdf,hex_escape_names,0.0,0.0,0.0
benign_sample.pdf,whitespace_padding,0.0,0.0,0.0
benign_sample.pdf,junk_object_inflation,0.0,0.0,0.0
benign_sample.pdf,all,0.0,0.0,0.0
malicious_sample.pdf,none,14.0,0.0,0.0
malicious_sample.pdf,hex_escape_names,6.0,57.1,0.0
malicious_sample.pdf,whitespace_padding,14.0,0.0,0.0
malicious_sample.pdf,junk_object_inflation,14.0,0.0,0.0
malicious_sample.pdf,all,6.0,57.1,0.0
